Model,Metrics,Values,MetricType
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8794934452287329,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8900048725159548,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8909508850363425,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9019245462192544,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9039621216180206,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8944381156522886,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8980057960477906,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8904834679853466,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.886664570918395,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8916240117504555,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8935787534679611,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8965823456312013,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8826895298444382,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8909092518572126,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8996532174605925,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8819425704543729,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9222591776123563,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9019481737317575,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.896271528026091,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8867800571541715,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8977450071506232,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.900319830898151,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8974630293023408,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9084021581791112,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8826844014694664,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8987987974018982,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.87334021600937,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9101903798276725,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8878396928589602,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8827736926760533,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8811036552719486,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8837903579139039,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8796653838557799,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.886798971749696,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8872967663886245,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8945044296740323,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9096991220172768,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9013157688004891,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8996921968757755,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8837149515137901,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8988590534074039,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8960412934958819,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8772073532134012,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9004837547373318,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9072265145763998,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8949457582939979,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9007835114530118,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9033979777034976,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.884191859675792,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8733407370082878,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8996750168697794,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8947488181574631,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8932522541077366,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8934576813780203,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8952317359565434,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8780594421984379,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8985854742570948,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8795734471504462,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9057768834446388,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9123696911488787,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8918898750652108,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8964727828296379,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.890774127256215,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9143879335986265,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8845226500294814,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9056578476969902,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8840606131575918,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9003450524796,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8723670862067854,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8924870882577675,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.883728306948059,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.905146406513352,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9048345087650405,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8869922001826915,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.877306496348666,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8942989591920277,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8837028779449925,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8862523184933113,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8980027055055925,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8861734796336062,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8675317305217811,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9035658474298597,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9170968250513717,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.902649415996316,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9011713016718645,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8874960972072435,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9032337926101022,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8760829770324087,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8807787863704966,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8703265442002202,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8992164298456596,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.891750880937038,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9279681861965821,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8881419777585626,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8947377497519572,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8879214174171838,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9042883877755037,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8963205711526793,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8919492388969025,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8996872354597333,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9014228128935656,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8963173330954066,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8868786563092441,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8943766922607541,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.910811385557381,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.890361871180239,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8830036906699155,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8977874599668136,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8944408859859455,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8941865646991576,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8974780993166785,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9046433780404207,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8853821097923817,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8962626385275327,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.902327791319271,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8871144432786277,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8785389046597989,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9137491928517564,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8953399569606265,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8761415414492089,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8995968707324066,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8988091126203375,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9092850200389664,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8819117315814854,fft
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8900633621640182,fft
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3427058988106182,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7493459048304711,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8900398802599944,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9642217382670192,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1452187974503834,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7663267494615791,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1260489984814284,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9557068147486006,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1244025354951246,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.188982779430362,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9126956781311908,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1328997323426613,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1871742980173818,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1510476377365173,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0455433794033,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.057013790745855,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3301591142260765,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7999740592013795,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0200140410481295,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.797303631481624,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0079473507990362,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9528145327062175,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.48041176604041,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1990009259620729,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.16457281244441,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.210129559682374,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0725961329042868,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2000279507720528,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0977187122578043,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.519988517739486,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0797530310822945,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0013154854053985,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9789053796200244,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7674551519374039,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9249050608332401,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2306069153711237,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0968416278852184,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1693222080875851,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0076336123480312,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8004751202342288,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2141902055803973,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0620175266376888,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1582846668101603,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3248233754827536,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2233750958219523,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.5001385312513797,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3275331647960875,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2011388368085327,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0892411858835458,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9062439440069522,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0440359197693516,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.38160702643643,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4629820670997795,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.233371650929881,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8928687930146963,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9130324572757241,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9390055739338518,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0434773328254459,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.28800888530361,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1435727787375334,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4219475855848631,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1089433283741459,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.246261477451621,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1806229770683847,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1586528173762896,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.752293626572954,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2334013950289004,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1036309854789466,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.106561278955593,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9631169488215818,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9895708059119841,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3005124004508741,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8593404466817866,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1916656146869429,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9999861492897782,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.143589878825042,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2563944921117949,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9751089332543306,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8305233497045801,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9371631967351824,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1088427149885753,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3336902257924503,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0223740186128054,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8185260822145305,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.439358756222577,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9491548580150015,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1509363505288785,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.4157052911214811,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9509133033491658,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.109112802950232,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0752345684794267,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0783930391950096,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.3756099187953068,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9073736465626326,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0374924333476665,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2607222601498627,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1674976536356203,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.337915103688637,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0299447560668855,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0470970303454203,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8231143209364364,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0916408915999387,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.420461718581734,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8051550967707428,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.175348984776805,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8569600650578407,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.2776623711374688,welch_evo
SKZFC_ART_1_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0086723801206703,welch_evo
