Model,Metrics,Values
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6067616080371466
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5949997190972984
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6140571324861989
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5987674809679554
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5948552020716728
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5968420378408783
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5999625352322863
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6130267797390702
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5926698054196291
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6137912265334224
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6014744985107539
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5862991732316093
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6006204851763622
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6068193810323949
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5909430377312342
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6006473690212633
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6022026625999313
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5795554361512921
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5973442563805447
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5952574345383826
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5902767804610058
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5887778683389204
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6035055005184913
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5935976400818547
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5996441433342112
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5929399096047459
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5999033314063904
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5895042955330083
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6116272637941571
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.588599158139078
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6031021443992858
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.604547033264167
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6122999516211942
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5792881016547617
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.59950843687787
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5991310217396743
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6084771922743752
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.594097041282756
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6124680731270404
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5973667574413262
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6007597699496369
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6016472735797909
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.591521675564129
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.589097167218765
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5954877244839936
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.611358184091581
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5909203560835483
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5865440453458075
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5992543173783488
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6203053111739723
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5988285493690524
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6030634269559696
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5899338458288931
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5996784160416068
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6075692512192257
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5886141390420145
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.605335974856575
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6152034449938896
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6092487126778884
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5920695919545362
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6063553498536773
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5824039969902693
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5899000117213334
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6037543005346794
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5928744053274566
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5980437701779234
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5890163001402441
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6067032002386686
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5881801556204832
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5903611086517172
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5956447734736937
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6069399799120054
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.594537009532317
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5995737382428122
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6068914303107342
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6026255612343252
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6129843449332149
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.595363458787138
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5915853984192839
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6175816085791606
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5994163368663961
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5819533424588291
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5920176805234992
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6122594126761918
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5941674467483847
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5936813445944766
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5978589958588213
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5904113143308206
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5952406967150486
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6132960500533834
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5933328984847189
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.606356593275594
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5974927855988068
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.59376797832257
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6099108532233386
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5990369174910055
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6099408506516257
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5888089589756793
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.589465947879053
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5998201046477349
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6120152981696869
SKZFC_II_1_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5954947033792736
