Model,Metrics,Values
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6606524425544734
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6838594685724181
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6525149434150884
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6815284953639836
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6614610366034692
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.688024681030447
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6507340389731833
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6607966818171783
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6543501853500764
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6437279818740521
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6624318075521431
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6719546354266979
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6780025706781367
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6785325496353586
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6831030175771531
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6565972995304696
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6664636026316706
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6743209494572311
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6804026029980196
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6597223939576233
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6826366732893063
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6633719523930766
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6684179421314304
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6823284300659834
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.652614268689782
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6623555660678022
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6826498549270713
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6802863685200312
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6680003053173322
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6831446429909448
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6414047725944448
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6795866627039072
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6841221969569967
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.648308038651798
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7184198244157299
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6733372043063539
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6656616733028063
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6765427698204166
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6764380029873424
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6983110949564758
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6716207072759047
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6736038703668693
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6730481221927519
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6732883502932461
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6692843528074204
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6644245557380155
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6740940046916832
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7061673771747285
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6760108741081612
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6736734419531456
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6598246887300147
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.666633404612019
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6552067909106326
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6755290483824165
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6571135393719051
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6726527897200435
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6575839272923268
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.672944318482198
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6594779318755383
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6821937329137229
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6834577960896793
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6459988524060293
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7011147327397971
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6699734557216659
FC_II_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6543748350230326
