Model,Metrics,Values
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8875112722108806
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8916097672931933
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8835966279043329
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8953622213563827
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8872411110803184
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8846997574163461
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8881936426559435
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8810535531374711
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8894628534122161
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8943189298309899
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8904873126970757
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8829741507826864
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8914434758276195
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8843330597150312
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8782177286670253
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8688134747444167
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8798096473910639
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8839772248567921
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8819767818381246
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.87576953569514
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8885388688105997
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8801219504931492
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8873013994162616
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8812946555325845
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8827233207127655
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8863121362651896
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8861593251535673
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8859349241554849
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8709761407113449
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8873945696452035
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8708891297533886
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8857258987173382
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8987662484437741
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8931029898413355
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8785943755531233
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.885064299201941
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.885932494492296
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8768579799747478
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8967873504897453
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8750400433581558
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8841717172327884
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8879795258749347
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.884404527302578
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8788895163727133
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8715927114312961
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8827189992095128
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8763798286943537
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8892114686806442
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8997892749955524
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8810601137974646
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8808310448707505
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.882382653413977
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8886003754899825
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8916785505403422
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8846918918298793
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8878894924102354
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8760507583745181
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8797538636560076
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8796415293604888
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8841265525897198
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8967538251766026
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8922324016684128
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8826709888808709
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8789599773638433
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8902853313974985
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8837663197947885
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8922452865351598
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8880926944739878
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.888955652870327
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8878351194922861
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8871896606204688
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8747775107125864
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8806678456116971
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8780828708771351
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8922097975091481
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8769231947177711
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.87366876699353
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8748685527569797
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.895084570278469
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8905562446831311
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.87782519957761
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8890750268367298
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8840769143726372
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8936078710969467
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8790872558148609
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8901857893150928
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8837446626848368
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8855367500119199
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8904334371974383
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8888682360571782
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.876778861060869
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8772575764477173
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9058957061889581
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8840630604502887
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8897222852425355
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8791795811350177
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8779407488985549
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8836122257776612
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9011631785337988
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8849345833318952
SKZ_ART_1_50_800_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.8819249707853949
