Model,Metrics,Values,MetricType
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.704447771327737,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7132173272359588,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7341121712634162,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7129158657527286,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7168317743856017,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7175700800068493,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7035523400026474,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7179265863786454,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7012421707882358,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7160150002162627,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7106817414902266,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7154514398775419,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7080350510536316,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7178151705722803,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7077629715532336,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7158887891712431,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7223386248799326,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7200250265898995,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7114353189549592,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7135862012510737,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7139257451944806,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7014707086608385,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7084667350102349,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7152808630145888,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7273401962630973,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7054704996678243,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7119748263430501,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.720951648119177,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7062452924168017,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7164680208012163,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7207350527730018,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7089231485331857,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7140710165522929,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7014091726729244,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7167369590845678,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7077740851659914,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7091856609264054,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7178015418038144,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7072182043181141,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7019740053979362,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7071481613916157,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7103168226441008,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7161984792840792,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7094844396587446,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7060602356591122,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7160014166718774,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.702224841549337,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6982825128858497,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7155818372085708,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7141585882151702,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7199744844289592,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7104097947992917,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7176484638738633,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7328542624032063,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7172573399857427,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7205905139093153,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.708549114074973,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7164369829589226,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.713493912023964,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.710368032517686,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7151520997588736,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7112078323449205,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.729912436890092,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7031536440101942,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7005004559705642,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7260327869490132,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7036891097623248,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7188880223264406,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7030817325595045,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7175240149839874,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7100510895606702,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7077374367119872,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.710352955245189,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7194385037128285,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6988931823601601,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7117720624711616,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7102217650338304,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7273052233345553,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7252396648219617,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7128361689871404,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7280761573496438,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7186615535895473,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7260839033543729,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7156637946504119,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7090921102733531,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7151994963686935,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.71301768427043,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7051723942581938,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7177284802511055,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7056639151957091,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7226776324569761,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7195865071027587,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.707996818738624,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7030269552019597,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7241741230166561,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.700980248480517,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7136123132447539,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.707192558842085,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7131688761755997,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7084146436182472,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7002539895061183,fft
FC_II_1_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7169941826136395,fft
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7157356806410113,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5919704375593832,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6188276340389843,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7447407389925632,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.669002271346467,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6148417966420996,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6478805422581754,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5793841200692611,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7569991337460121,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6852180633327951,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6577394458617252,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6349331876922387,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6315206447931481,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6394084605966949,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6450690406991889,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6048784435118936,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6874417093924029,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6655999139793333,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6948671362055747,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7029784459064701,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7282305045075995,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6406023026974563,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6771469559628539,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5797531817293947,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5879579533734174,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6018089412910448,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.682691371363287,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6999684069310613,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6598675260468809,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6699732358043989,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6565195802098757,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6439472325808931,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6365042975761601,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7060924225959987,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7190791017533895,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6516146559108483,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.639176940847065,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6547851152660171,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6397972901414053,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6369003278569473,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6242411259133024,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7375501352034638,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6280580105064475,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6580473246985571,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6576816453851003,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6523686663167189,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7355952286006848,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6887918014687312,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7413300898459902,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6821100521700215,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6094742888361572,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7400295825921485,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7169104172412026,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5976289019694402,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6072926336724336,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.693138974658946,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6714890710520257,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6809770869162155,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6973110162360859,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6180317547738986,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6908227000690036,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6383001264681851,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7468438523420659,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.657570503079416,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6309847565552288,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7345063502615681,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6777652268270417,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6312366020495042,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7118681017121115,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6935218419172842,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6163562625635225,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6846246329362947,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6317221996552079,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6608647819178459,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6469131246584151,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6570815343222408,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6538739867546168,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6088696329760431,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6707346086451672,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.664153500702835,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6900751378477941,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6543646230517436,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6815718424975336,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5898729970256912,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6131084427126179,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6380074477096718,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.716278570266486,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6429162840883823,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6017025634298747,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.64282193673145,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6713602880072639,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6949001339841037,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6784302052347266,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7126239414851903,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7003614474900559,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6441174863410969,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6837703371704938,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6232354145505523,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7218676137571539,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5957810315676935,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6586470850495567,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7140499911288185,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6373775285309593,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6732198824789875,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6234253373551241,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5675144156649882,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7381747210232449,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7089206680826201,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6225142219355663,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.573324037320651,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6603190265661892,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6363289005413685,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.665121328049937,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6285754191543993,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6223647579456163,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6381755906526502,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5793623781781398,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6934007396013684,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6093993515567745,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6364955602394595,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5952254083729801,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6707753488587949,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6803838892668088,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6179395114269404,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6071019130629065,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6558691834902299,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6316475662594442,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5964227892979155,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6639943334784917,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6025634981267516,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7465823487109617,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6345821933529956,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6462626973530078,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.692793965511215,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7100638698940248,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.5942866263587335,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.7054935150524894,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.624012661397477,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6838901071714609,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6337598408375402,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6252562284787329,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6569326626132928,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6369266926535391,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6373751127124949,welch_evo
FC_II_1_50_800_VitalDB,(i) $I(V; \acute{Z} \mid Z)$,0.6354101797675722,welch_evo
