Model,Metrics,Values
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.497355864054766
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48203820207020776
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47114564419791227
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4957615863637825
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48663234554399976
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47847030562468384
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.50655287003295
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4895441346183499
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4708329353579156
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4771210453956223
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.506912776894472
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47228833282100047
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.504496052600019
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4878912126394825
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47491467772701873
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4894348250905709
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4964397952129527
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5102259052063934
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5010721065230712
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49338983010442417
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47511165905185093
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.498138586547939
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5029023077059976
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5015656970412236
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5037678316620166
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49446627838588453
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5000068102525992
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49622951816767896
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48958535349085386
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5060201055382512
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.505529385010225
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4893034285417977
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5056086636981177
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4974338261563148
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4745738735333074
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4988653773522344
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4785988358783978
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4673625984347475
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47947440573957967
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4999205498358332
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47425440382760387
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4896867794264359
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5030344791963466
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4814369299964081
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49268763086843026
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48953538537645713
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5051988492826496
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48828052487839124
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.478052871622492
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5115260007342414
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4849366966598099
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4911976828325142
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4879580968468066
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4883481738201514
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48344263455271985
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48744827330772156
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5169132395503723
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49313437887745737
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5097202827759844
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5029493195063619
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5106310571767034
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48631970900967564
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4863869263890858
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4935829248031179
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.50164883575994
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48576389769067285
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5029283340771438
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48102045491467876
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46987923654464614
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5032798016369442
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48127740342957304
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5001865044301915
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47642675620658176
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5154045266624625
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.503696464346876
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46436766364203097
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4947460811143548
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5007252430739595
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48411583496845767
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48131129684004165
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4790274050176661
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4998845249001495
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4739777978569943
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4930241089751948
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48409938913917827
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5078803438887615
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.507973578090593
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4864834385713713
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47553380667820255
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49676044659503077
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4911836466751649
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49570907579407153
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49399209443162484
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.497031300195632
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5061012493051504
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4842071953655543
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4881378349592566
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4817589493131918
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4896548342257372
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48334476512251034
SKZFC_II_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4797856291222235
