Model,Metrics,Values
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4849633883445316
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4942845428781235
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4733295803139821
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49038970105631235
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5047824869402878
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4902562715305146
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4853135107331907
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4747109197103033
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49466385576721983
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4837423297067295
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4767900327003106
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49720124970036805
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4867277349001741
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48253034301319464
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4784754497388045
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48266930216590626
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47808387483603826
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48545080302086324
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4964732632611111
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48652545384013424
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4750386737717256
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48163494185569566
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4562300587855195
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49396872676660664
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.481311083270795
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4641356504647656
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4981622724806803
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4956060263738599
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4891526076473061
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4740664496437121
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48956329224668493
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48385583817702604
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48697723052101133
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4588212912756257
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46572524725826175
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.475030217086905
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4927923318505449
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4761017524121256
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47907086577757774
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4690375711202129
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4750091458317446
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4614460932267327
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48323641631050995
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47303532062409176
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46463632296443985
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4829665793501076
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47412059532360085
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4722204029154974
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4509876538115884
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47796759933869476
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4700699359643376
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47306519143995374
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46373260558823176
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4926738046823833
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4908633240851428
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48828088628372074
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46284903916150333
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4911817900616953
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46721218467006986
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4867869504478641
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4838616683912003
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48577422525968855
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48126449200401467
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4868829582033136
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46687036185773517
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48042488896724256
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48701315377682447
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49190769445922805
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48759692451474734
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47627011945568287
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4734369963659997
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47467453963156037
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4859254960118986
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48562049178200006
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.475079975855575
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47480811388927874
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4829978138026374
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4892157186214577
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4754193015837386
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47128161459300727
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49019838806741006
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47460961718415345
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4865305754843139
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48936775617138295
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48261963853488
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4788924458782568
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49913263469777647
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4703774400665127
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4799293115030061
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4759282396254626
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49288658341716035
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47036835608112343
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46793460607328813
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46916005656096293
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4988676361017527
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48141205905553014
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4750551171008231
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4809401864656506
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4815533066844994
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4916637023161004
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4845672115523779
SKZFC_II_2_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4890507815783734
