Model,Metrics,Values
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6111147660003827
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6114837869204285
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6882686885318148
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5470906225023279
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6587625467759416
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6407794865402711
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6601568095402018
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5908109330958168
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6032477336537859
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6080309241632802
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6623977697287079
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5823134403460761
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6323197893052437
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6016935238112118
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6309106192313955
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5968366846011434
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6059307461688873
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.624674445392063
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5843859343077751
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6417233823062151
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.589522172229896
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5843034887541418
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6233740569104893
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6272283763166024
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6032530465590378
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6461382967701442
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6878041987168784
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6052752825992501
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5990421921720204
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6342235363075129
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6341588980583733
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6029300186894162
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6461376322784552
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6109957868315677
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6299688991418736
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6193829276028655
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5818478776866067
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5928898181870003
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6268713771830982
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6047870483472866
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6264918815466631
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6194302039248154
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6118252654307623
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5941385487665309
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6372179298074733
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6084770859772987
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6188884499387691
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6317806867066578
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6026426873595904
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6466788661850827
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6486795197485349
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.636701622517374
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6366287150360165
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6244888974747961
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.638004149371374
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5856411279864578
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6100575007453891
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6427425433546561
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6538328494826916
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6161168703936999
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.617830914720485
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6061172704566665
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6410767117623521
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6418006196043442
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6293072801968791
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6180321179152836
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.599656460491833
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6100724285720671
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6011618344940888
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5901201935357807
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.634823589987549
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5847263261103532
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6069111498226384
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6052140603725731
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6297638164917893
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6121857602563482
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.656015375642933
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.603147093435409
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6325756335758359
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.628168622567077
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6139229434314785
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.591000736989132
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6256130739627065
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6432713141057664
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5939243836764015
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6209702241813209
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6213957535893019
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5967476916400988
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6012335926776262
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.607334894196992
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6771356148904779
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6401393647477931
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6189790876587966
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6520853474082675
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6096786711161097
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6595231083465624
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6300519383149326
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.625822652584351
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6125368111085984
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6665201997184337
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6064640992382817
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6319020625256803
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6428416275643083
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6719919186295502
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6321093760181424
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6225945777981324
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6386205790327019
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6697173933112646
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.6130528393403807
SKZFC_ART_2_30_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5989505580820444
