Model,Metrics,Values
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5165739658931957
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43120692765282503
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5570157446289854
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.483914398321561
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42945273295507463
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5327576663265163
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5330401474709194
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5152996943542458
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5020282473456811
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.580085366180814
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.37394175380772454
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5056301666196549
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5449067341451528
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5249714663970619
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5159404108953392
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.523680553765084
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5059548076606609
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5981917566011784
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5673185820987774
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5204694845686982
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5236307231153158
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4427827139530683
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.462271469281794
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4179192527701589
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5664559571408743
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48162961374034574
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5362540220304057
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5921028091356405
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5290012447733313
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45794195898921436
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4296353410767374
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4540062357079894
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5857513023000664
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5211201245498741
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42374246803751375
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49194984562498684
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5859424972190954
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49177819033412234
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3820499785931131
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5641998072601834
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45514601413201633
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4503688963472475
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5277251716433943
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.40962890608476016
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5178107318607874
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.566346638947844
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48169250441193817
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.44395718967152903
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5628852438228161
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4185809377799257
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5147074982038714
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4880186385821784
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.41306193513029965
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5426870739555746
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.447735068247869
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5723498182934793
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48255630719125625
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5294896195547353
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5185671610496305
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5704493941459083
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5416907929048953
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46952088009950754
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5094346280157497
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5166258418903923
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5528567647903919
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5171331778102481
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5586931402700651
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5425472675813624
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45214981719190567
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4699776016155359
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5133904288179774
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5810285290325115
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5060847976226355
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4689587715589528
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5068089823904107
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5791293050689522
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.41633027539354506
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47749804226972964
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49136332311630243
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3995121475308766
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5562184353025088
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.401734926916603
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4723367468920939
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5037657699114114
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4047978577302509
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47480419818724157
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5379257864322602
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.519358002562447
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5356979325911692
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5927151725537324
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5108281878433408
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5429231010490895
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5323789313822429
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49615557493739737
SKZFC_II_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5437611281390248
