Model,Metrics,Values
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4838692621258451
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4871949618807727
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4840929170961031
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4813560899724348
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4833502480213698
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4742528314651433
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4984568771991866
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49077550684386473
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4741761939013021
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47915828750218387
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49220678823993924
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49127195945063273
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4801119854454274
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4891192182378068
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4842972555729326
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47995781020398637
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48367331305446776
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48943016711165976
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48892646080162405
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4807509397755571
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4908141480917385
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4781553562321488
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48579943190351976
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48329313809073243
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47942990728152174
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4631350935192131
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4768667144441926
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4912032076528259
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4639606204319637
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4887576366692391
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49154719169315847
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47947372644650843
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48136760335370093
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.481039898572494
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47875668398734467
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4795624322598144
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49306267790909586
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49223166642917143
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48255733433472026
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.492742477900621
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4705297210200536
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49043240351527456
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4861337562153792
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5021416742091463
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47063881071245384
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48195622624031265
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47497503300264954
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48256472158682995
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4836353198536055
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47735586346854325
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5007583958846237
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4781618579265539
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48530136925974865
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48151080311390015
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4808675654465876
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4859152288873505
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4882535406401994
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4836958723139506
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4816548125253839
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47425294171605836
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4843192985334989
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.478784943267606
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.483087074101069
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4910929091002723
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48170500565155394
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4894051048657117
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49425901956235213
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4849037480094777
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47840561244281316
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49126921548130864
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4809744588652676
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48242737014839493
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4858116683705985
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.487291632431733
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48996543857857167
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47870270716007524
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4817075732183487
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48446870106769013
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4932324558432859
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48477453594203623
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4813726421159349
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48451764459805075
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48661432698233975
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4821047297380543
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47935255677432737
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4917793405310438
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47420415271939725
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48355702710653553
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48322991584757075
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4843904200411718
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4850746776042728
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48691609529883073
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48920080318632025
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4850174860677937
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48686009135184594
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47322086588557255
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4915852188372629
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47860406614485285
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4816735694096893
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48563794251614234
SKZFC_II_1_30_500_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4890686548589786
