Model,Metrics,Values
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7530599836451327
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.727418570418221
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7065929575614256
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7348247097910326
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7247327660516732
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7283050151688407
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7168946741233004
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7253548321037923
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7420925389354514
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7423978542230885
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7229432623075484
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7329290701120809
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7271002699748225
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7166662116414585
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.727531483414487
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7370412055151951
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7298629049166746
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7229921257223738
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7192508571313612
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7253662964120522
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7308945243446743
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7446690074614166
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7383860378330958
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7287518080538841
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7194519776608337
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7312450075895168
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7134081366153205
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7344602972626225
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.737881078235685
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7331960814734478
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7240253014343743
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7415463343948108
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7254500772890355
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7382255168092422
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7352212934851484
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7195926022769994
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7325477548241038
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7429063858661665
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7190922060694599
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7257649238424492
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7306212681380369
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7298203170315155
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7260554031112829
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7217713618564089
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7252021321888416
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7007994857783608
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7353695588892143
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.722824025873281
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7179718857035711
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7318072742404002
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7176135308684529
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7265283865169314
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7330590955943894
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7231194024546285
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7116421463182863
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.719543478982597
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7377578411505497
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7143624404915226
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7232290863860839
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7205251486316309
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7237203210316866
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7232601918747774
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7396355423923231
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7390750963549023
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7260596186854594
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7178884444318324
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.720886405943267
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7262308765725943
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7387765159132009
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7353244900571179
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.728755799643988
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7253246009464377
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7095705451040308
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7367936712211066
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7277936620867257
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7362087066683489
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7236177798544204
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.733227275864446
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.703781319711747
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7398757723594442
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7250701646472031
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7371073722372599
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7196514290165448
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7123675539469851
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7321552359471475
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7312276528200979
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7307973937420239
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7324705408139556
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7218395580422032
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7304407735237377
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.733740490520512
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7176079218046479
SKZFC_II_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.7372460559462308
