Model,Metrics,Values,MetricType
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47329615974310096,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45668677839188676,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5275413499216115,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5030655353193183,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.513765084384096,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4782510356109536,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5273157717954241,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5086035670688988,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4478051326924844,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48042128150200375,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4866764518331324,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5246394174334935,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4844251556809216,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45935186383690507,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47215532012851613,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5061071790069058,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5107024323992527,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42649739053759844,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.466646506102575,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43207353257509795,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5293903726937828,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48561696550015776,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49891587383204195,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5170374319682736,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4609419175617976,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4684188406211706,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45564731763844846,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5578474928568319,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5403739326203734,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5217023039271884,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4704927025183416,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5082121175049463,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49252853200043356,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5019149130598392,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45523973307864546,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4866866681410534,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45543943567201667,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46602379392771176,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.503132232033036,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4863852037762016,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5156881696885024,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5367069334636816,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48838440679410666,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5094485284090852,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47852165726274604,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46051660389825416,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4621217698720983,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4214154105570924,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5200198535916759,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46866671975066754,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45074985271311285,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5222687736884296,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5154281245569086,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5171444341863078,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5135962328969855,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5077997874037625,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5236230686086313,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4993682160175245,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5098800570314336,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4373335041316812,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46587168839329246,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4156973760427421,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5203104701583715,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4670072833122084,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5313480896370882,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42125495185431494,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4711133207603952,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42860707204377296,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5133837394939272,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45750878661068417,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5181170247221553,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.44355977947889885,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.44895623002378243,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4697053237297984,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5077259604551531,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4006346911899133,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47886898752060225,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.511821142760908,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4594120565314263,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45557996913308396,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48895936402625767,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49121571107680095,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49045387832762094,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45801186109357983,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5225429539444194,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5152811079846101,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5278004583437744,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4492703121080482,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.526988362874897,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5500588789994129,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4753108269605486,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48852765389026565,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5220806960526199,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4963352715537582,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46095730048896494,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4223081457922946,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5218889775601955,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4629005917399055,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45122166133367053,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5372600304341916,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43719358011397325,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5389865042254409,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47711345777531405,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4410052229291596,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4994932931711613,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4888680942487557,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4611735059915165,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47702753401638487,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5065683907176993,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5288352341279435,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4550086113101717,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4420876156223357,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4674641355181429,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4984433067080726,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5341059452134455,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5108176935091026,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5354727846319964,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.496095584321669,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5290382237149724,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45104826538941967,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45283465799871503,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5358958316226099,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5128227013454919,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5069548467505682,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4945501735763337,fft
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5117235397488114,fft
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0469903242665113,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9263293307557725,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9076710069009992,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.854317116830409,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8237523431672116,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8812222483588744,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8709593082680394,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7452572946791328,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.79047704801185,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0181237851650087,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9226671134100323,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8406325948588464,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0448103934969635,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6537475259516272,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7253546793174683,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8744159679751553,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8216938039291822,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8244328804274162,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6323089814322413,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.813831862051171,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7675330085881619,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7598458324301604,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0237356332218477,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8414413077219964,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8726014070588907,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8412168960348825,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.964451672241397,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7340808606154612,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.070986907718972,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8569257955837517,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8499208219377741,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6539295139666992,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8048176674293264,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0566478816820615,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0145468880561408,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9843739509843578,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.985274103653834,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1139826422393992,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.843677922589321,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0914310585605285,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7459605358049481,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8432852862398823,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7691788402878167,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8277798780973937,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8257496071939866,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7472396563097992,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.930672411469758,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9165662184325529,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9712288467037518,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6929381929439425,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9569996148759096,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7031604903751084,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8703301349522437,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8185857751949724,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.985858065191743,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7872015534532428,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8346158881574701,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.5516336638892265,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8587933114703489,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8450772044327697,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0783995546495706,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.871943142383733,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7538480224264811,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9082705727052784,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9593229611816894,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0827789849213652,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7642374741279369,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9948830730992791,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.861685171707038,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0823069508574557,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6258418723943829,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0205649760704618,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9248396142952653,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8206142901480773,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8830214359279916,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.95203660112379,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7594307632010971,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8240503518151334,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8109148464904287,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0279541239425227,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8191174743470074,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8027281412283278,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9899959847119669,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7937624492314006,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.845792278380675,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7950973824870049,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7132001840580423,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.016358517242888,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7334887141448035,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.881511414290783,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.003818502610599,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0676652206884354,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.6684981964061738,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8387136361540379,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7977736432816716,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8764676011533349,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.0252527056789915,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8550148974657127,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7771590448037968,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8364373312559097,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.753132644229825,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8768221498759208,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.8028357936706331,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.7694768973797309,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,1.1693614540872235,welch_evo
SKZFC_ART_2_30_500_Mimic,(i) $I(V; \acute{Z} \mid Z)$,0.9984224601644955,welch_evo
