Model,Metrics,Values
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.386858959246094
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36199222997119823
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3112669981770575
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3508197706606195
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3513276561290896
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3531201825982038
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.351444330548204
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.34867312489589675
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.37647081029149754
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3448635392889493
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3284988989394719
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3968971722670777
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35966492041821124
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.39376466044943564
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3653033014457179
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3691258061266123
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.33864202000623195
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3531521019425259
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.40173209787307906
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3942055782473679
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3568336055977722
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.38123489200371175
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35205099204632384
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.32940365253350296
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.39986317796439563
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3439941716894369
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.39257896509191426
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3230420936889138
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.37083070897211867
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.37421127247048735
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36311879975175126
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.41772369770899603
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3746602731838047
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3460073693100271
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3975754854190531
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4062304900306756
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.37711400515461263
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35486015367007895
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.34004996218949957
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3491113425889382
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35443533387992515
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3724064507072604
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3814517019563982
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.39310681554810273
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36816768906293196
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.34982183172167836
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3740118298423088
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3632128873149707
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3563362120349858
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35436689949152034
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3566220421382741
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3143526839371033
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3458330088836453
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3627605993586824
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3749959508748722
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36631122666973764
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.37208061670817366
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3585184995667106
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36825649308579694
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.332339742252673
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.32801740667415635
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.35233817361724584
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3487521925999101
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36629379276695045
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3210437661577684
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.37544086456119546
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3520250974415491
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3618121897174688
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3924711292119232
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.37085669206892224
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.377184686225615
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.40152521848469236
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3880059306331111
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.38308071695043466
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.33516946980041473
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3420342314476184
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3732091150304076
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3788833244376837
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.38530033880011955
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3556766614757331
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.31900464982958765
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36686750168696136
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3892848485460235
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4297507754481651
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3753537930562188
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3572960978892113
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36981391335077013
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.38789754093869955
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36000027761739856
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3837859163919696
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.42787336915503915
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.38409563629144544
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3656402126597373
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3528035081338189
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.34943311137220623
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3491050795568155
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3366682342975519
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4167633839212558
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3613168805638305
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3510527430765682
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3304818787077409
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3084039784433775
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.33243727568530756
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.36841096715580407
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.40526287794579574
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3681031041029908
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.33175722894300946
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3479029482916167
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3685776934051843
SKZFC_ART_2_50_800_VitalDB,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.3741486623568588
