1 saved {'val_OrigRecLoss': 0.01153, 'val_FeatRecLoss': 0.00608, 'val_kl_Loss_Z': 2.56842}
2077 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.10324}
2078 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.02186}
2079 not saved {'val_OrigRecLoss': 0.00085, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.05599}
2080 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.97084}
2081 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.90614}
2082 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.9319}
2083 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.95443}
2084 not saved {'val_OrigRecLoss': 0.00081, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.06903}
2085 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.67122}
2086 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.01162}
2087 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.96301}
2088 not saved {'val_OrigRecLoss': 0.00083, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.96662}
2089 not saved {'val_OrigRecLoss': 0.0008, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.0645}
2090 saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.93738}
2091 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.87652}
2092 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.90245}
2093 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.87894}
2094 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.86732}
2095 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.94422}
2096 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.7587}
2097 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.87076}
2098 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.84368}
2099 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.8483}
2100 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.83207}
2101 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.12622}
2102 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.77054}
2103 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.38495}
2104 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.05031}
2105 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.84846}
2106 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.78829}
2107 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.32406}
2108 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.60061}
2109 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.98991}
2110 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.9673}
2111 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.91355}
2112 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.86626}
2113 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.89054}
2114 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.81133}
2115 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.05129}
2116 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.03472}
2117 not saved {'val_OrigRecLoss': 0.00081, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.92151}
2118 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.8658}
2119 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.91774}
2120 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.86256}
2121 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.86055}
2122 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.14472}
2123 saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.9311}
2124 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.8425}
2125 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.82421}
2126 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.934}
2127 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.75618}
2128 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.78301}
2129 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.7338}
2130 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.72714}
2131 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.78119}
2132 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.76607}
2133 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.74753}
2134 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.7697}
2135 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.7842}
2136 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.78981}
2137 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.72072}
2138 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 0.76231}
2139 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 3.97494}
2140 saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.28185}
2141 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.00933}
2142 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.93207}
2143 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.84255}
2144 not saved {'val_OrigRecLoss': 0.00088, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.83527}
2145 saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.82797}
2146 not saved {'val_OrigRecLoss': 0.00081, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.06577}
2147 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 0.9697}
2148 not saved {'val_OrigRecLoss': 0.0008, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.17997}
2149 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.92274}
2150 not saved {'val_OrigRecLoss': 0.00082, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.05714}
2151 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.93117}
2152 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.84145}
2153 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.84403}
2154 not saved {'val_OrigRecLoss': 0.00089, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.38242}
2155 not saved {'val_OrigRecLoss': 0.0008, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.10209}
2156 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.92084}
2157 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.84116}
2158 not saved {'val_OrigRecLoss': 0.00168, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.99299}
2159 not saved {'val_OrigRecLoss': 0.0008, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.34749}
2160 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.04448}
2161 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.92137}
2162 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.99243}
2163 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 1.14451}
2164 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 3e-05, 'val_kl_Loss_Z': 0.95497}
2165 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.98917}
2166 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.84685}
2167 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.91774}
2168 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.93836}
2169 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.46761}
2170 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.05441}
2171 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.25303}
2172 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.02392}
2173 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.03756}
2174 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.01972}
2175 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.02681}
2176 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.0045}
2177 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.05297}
2178 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.05329}
2179 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.04438}
2180 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.96488}
2181 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 0.97667}
2182 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.35501}
2183 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 0.97776}
2184 not saved {'val_OrigRecLoss': 0.00083, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.01702}
2185 not saved {'val_OrigRecLoss': 0.0008, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 1.14181}
2186 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 2.18261}
2187 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 4.67915}
2188 not saved {'val_OrigRecLoss': 0.00096, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 2.6213}
2189 not saved {'val_OrigRecLoss': 0.0008, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.78283}
2190 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.53239}
2191 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.61397}
2192 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.51924}
2193 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.999}
2194 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.6685}
2195 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.50861}
2196 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.50272}
2197 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.5026}
2198 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.5233}
2199 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.55711}
2200 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.46486}
2201 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.45601}
2202 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.38381}
2203 not saved {'val_OrigRecLoss': 0.00082, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.46035}
2204 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.46134}
2205 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 2.30992}
2206 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.57132}
2207 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.20665}
2208 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 3.69961}
2209 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.72002}
2210 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.57962}
2211 not saved {'val_OrigRecLoss': 0.0008, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.34757}
2212 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.32783}
2213 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.31454}
2214 not saved {'val_OrigRecLoss': 0.00082, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.28278}
2215 not saved {'val_OrigRecLoss': 0.0008, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.27303}
2216 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.28382}
2217 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.15507}
2218 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.1481}
2219 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.08389}
2220 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.23978}
2221 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.07903}
2222 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 3.07857}
2223 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 2.12567}
2224 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.95762}
2225 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.7921}
2226 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.78789}
2227 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.72259}
2228 saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.80462}
2229 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.79849}
2230 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.60343}
2231 saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.60138}
2232 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.62379}
2233 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.58271}
2234 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.48337}
2235 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.52977}
2236 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.60303}
2237 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.49563}
2238 not saved {'val_OrigRecLoss': 0.00084, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.71702}
2239 not saved {'val_OrigRecLoss': 0.00079, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.50384}
2240 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.35246}
2241 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.51143}
2242 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.34107}
2243 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.30024}
2244 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.23254}
2245 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.31542}
2246 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.31287}
2247 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.47083}
2248 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.34892}
2249 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.17565}
2250 saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.22514}
2251 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.2506}
2252 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.29637}
2253 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.25804}
2254 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.39421}
2255 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.32984}
2256 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.20314}
2257 not saved {'val_OrigRecLoss': 0.00087, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.57299}
2258 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.19914}
2259 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.32845}
2260 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.22406}
2261 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 5.9228}
2262 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 3.18839}
2263 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.58761}
2264 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.16856}
2265 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 2.0676}
2266 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.7501}
2267 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 2.45253}
2268 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.70064}
2269 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.51615}
2270 not saved {'val_OrigRecLoss': 0.00085, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 2.24672}
2271 not saved {'val_OrigRecLoss': 0.00077, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.52837}
2272 not saved {'val_OrigRecLoss': 0.00084, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.58611}
2273 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.4745}
2274 not saved {'val_OrigRecLoss': 0.00076, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.33158}
2275 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.37927}
2276 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.34844}
2277 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.33771}
2278 not saved {'val_OrigRecLoss': 0.0009, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.37374}
2279 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.22322}
2280 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.25906}
2281 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.32937}
2282 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.25239}
2283 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.2524}
2284 not saved {'val_OrigRecLoss': 0.00074, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.24602}
2285 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.14237}
2286 not saved {'val_OrigRecLoss': 0.00078, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.56476}
2287 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.21497}
2288 not saved {'val_OrigRecLoss': 0.00073, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.37118}
2289 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.18768}
2290 saved {'val_OrigRecLoss': 0.00072, 'val_FeatRecLoss': 4e-05, 'val_kl_Loss_Z': 1.23696}
