1 saved {'val_OrigRecLoss': 0.01152, 'val_FeatRecLoss': 0.00608, 'val_kl_Loss_Z': 2.83456, 'val_kl_Loss_FC': 3e-05}
2410 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.96767, 'val_kl_Loss_FC': 1e-05}
2411 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 9.03813, 'val_kl_Loss_FC': 0.0}
2412 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.90721, 'val_kl_Loss_FC': 0.0}
2413 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 8.93928, 'val_kl_Loss_FC': 0.0}
2414 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.96128, 'val_kl_Loss_FC': 0.0}
2415 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 9.03851, 'val_kl_Loss_FC': 0.0}
2416 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 9.02398, 'val_kl_Loss_FC': 0.0}
2417 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.99945, 'val_kl_Loss_FC': 0.0}
2418 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.98747, 'val_kl_Loss_FC': 1e-05}
2419 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.95362, 'val_kl_Loss_FC': 0.0}
2420 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.84052, 'val_kl_Loss_FC': 0.0}
2421 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.96092, 'val_kl_Loss_FC': 1e-05}
2422 not saved {'val_OrigRecLoss': 0.0007, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.97572, 'val_kl_Loss_FC': 1e-05}
2423 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.95027, 'val_kl_Loss_FC': 0.0}
2424 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.97776, 'val_kl_Loss_FC': 1e-05}
2425 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.93501, 'val_kl_Loss_FC': 0.0}
2426 saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.98646, 'val_kl_Loss_FC': 1e-05}
2427 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.99754, 'val_kl_Loss_FC': 0.0}
2428 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.99747, 'val_kl_Loss_FC': 1e-05}
2429 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.96016, 'val_kl_Loss_FC': 0.0}
2430 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 9.07895, 'val_kl_Loss_FC': 0.0}
2431 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 9.05233, 'val_kl_Loss_FC': 0.0}
2432 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 9.0058, 'val_kl_Loss_FC': 0.0}
2433 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 9.02673, 'val_kl_Loss_FC': 1e-05}
2434 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.9274, 'val_kl_Loss_FC': 0.0}
2435 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 9.02391, 'val_kl_Loss_FC': 1e-05}
2436 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.99368, 'val_kl_Loss_FC': 1e-05}
2437 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 9.03672, 'val_kl_Loss_FC': 0.0}
2438 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 8.93304, 'val_kl_Loss_FC': 0.0}
2439 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.87466, 'val_kl_Loss_FC': 0.0}
2440 not saved {'val_OrigRecLoss': 0.00069, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 9.03525, 'val_kl_Loss_FC': 0.0}
2441 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.95972, 'val_kl_Loss_FC': 1e-05}
2442 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.99888, 'val_kl_Loss_FC': 1e-05}
2443 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.96504, 'val_kl_Loss_FC': 0.0}
2444 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.89999, 'val_kl_Loss_FC': 0.0}
2445 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.97014, 'val_kl_Loss_FC': 0.0}
2446 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.93013, 'val_kl_Loss_FC': 0.0}
2447 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.98284, 'val_kl_Loss_FC': 1e-05}
2448 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 9.00278, 'val_kl_Loss_FC': 0.0}
2449 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.96693, 'val_kl_Loss_FC': 0.0}
2450 not saved {'val_OrigRecLoss': 0.00075, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.9897, 'val_kl_Loss_FC': 1e-05}
2451 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.99928, 'val_kl_Loss_FC': 0.0}
2452 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.99893, 'val_kl_Loss_FC': 0.0}
2453 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.99271, 'val_kl_Loss_FC': 0.0}
2454 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.0004, 'val_kl_Loss_Z': 9.30952, 'val_kl_Loss_FC': 0.0}
2455 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 9.02314, 'val_kl_Loss_FC': 0.0}
2456 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.96979, 'val_kl_Loss_FC': 1e-05}
2457 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 9.00332, 'val_kl_Loss_FC': 1e-05}
2458 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.94027, 'val_kl_Loss_FC': 0.0}
2459 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.96097, 'val_kl_Loss_FC': 0.0}
2460 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.97004, 'val_kl_Loss_FC': 0.0}
2461 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.96646, 'val_kl_Loss_FC': 0.0}
2462 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.96372, 'val_kl_Loss_FC': 1e-05}
2463 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.90766, 'val_kl_Loss_FC': 0.0}
2464 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.94865, 'val_kl_Loss_FC': 1e-05}
2465 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.95767, 'val_kl_Loss_FC': 0.0}
2466 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 9.00111, 'val_kl_Loss_FC': 1e-05}
2467 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.94117, 'val_kl_Loss_FC': 1e-05}
2468 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.91161, 'val_kl_Loss_FC': 1e-05}
2469 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.95733, 'val_kl_Loss_FC': 0.0}
2470 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.99371, 'val_kl_Loss_FC': 0.0}
2471 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.95973, 'val_kl_Loss_FC': 0.0}
2472 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.92886, 'val_kl_Loss_FC': 1e-05}
2473 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00076, 'val_kl_Loss_Z': 8.58333, 'val_kl_Loss_FC': 0.0}
2474 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00038, 'val_kl_Loss_Z': 8.82655, 'val_kl_Loss_FC': 0.0}
2475 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 8.95092, 'val_kl_Loss_FC': 0.0}
2476 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.91655, 'val_kl_Loss_FC': 1e-05}
2477 saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 8.8717, 'val_kl_Loss_FC': 1e-05}
2478 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.92488, 'val_kl_Loss_FC': 0.0}
2479 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.94232, 'val_kl_Loss_FC': 1e-05}
2480 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 8.9339, 'val_kl_Loss_FC': 0.0}
2481 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.96693, 'val_kl_Loss_FC': 0.0}
2482 saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.998, 'val_kl_Loss_FC': 0.0}
2483 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.95087, 'val_kl_Loss_FC': 0.0}
2484 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 9.03548, 'val_kl_Loss_FC': 0.0}
2485 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.91577, 'val_kl_Loss_FC': 1e-05}
2486 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.95003, 'val_kl_Loss_FC': 0.0}
2487 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.92101, 'val_kl_Loss_FC': 1e-05}
2488 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 9.00155, 'val_kl_Loss_FC': 0.0}
2489 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.93168, 'val_kl_Loss_FC': 0.0}
2490 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 9.02584, 'val_kl_Loss_FC': 0.0}
2491 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.94487, 'val_kl_Loss_FC': 0.0}
2492 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.95276, 'val_kl_Loss_FC': 0.0}
2493 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 9.08095, 'val_kl_Loss_FC': 0.0}
2494 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 9.02042, 'val_kl_Loss_FC': 0.0}
2495 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00039, 'val_kl_Loss_Z': 9.03889, 'val_kl_Loss_FC': 0.0}
2496 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 9.03959, 'val_kl_Loss_FC': 0.0}
2497 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.97256, 'val_kl_Loss_FC': 0.0}
2498 not saved {'val_OrigRecLoss': 0.0007, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.99601, 'val_kl_Loss_FC': 0.0}
2499 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 8.93227, 'val_kl_Loss_FC': 1e-05}
2500 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 9.03875, 'val_kl_Loss_FC': 0.0}
2501 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 9.01599, 'val_kl_Loss_FC': 1e-05}
2502 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.99736, 'val_kl_Loss_FC': 0.0}
2503 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 9.01437, 'val_kl_Loss_FC': 1e-05}
2504 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.86214, 'val_kl_Loss_FC': 0.0}
2505 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.98636, 'val_kl_Loss_FC': 0.0}
2506 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.96888, 'val_kl_Loss_FC': 0.0}
2507 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 9.33549, 'val_kl_Loss_FC': 0.0}
2508 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.98021, 'val_kl_Loss_FC': 1e-05}
2509 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.96809, 'val_kl_Loss_FC': 1e-05}
2510 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.99818, 'val_kl_Loss_FC': 0.0}
2511 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 9.00548, 'val_kl_Loss_FC': 0.0}
2512 not saved {'val_OrigRecLoss': 0.0007, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.85526, 'val_kl_Loss_FC': 1e-05}
2513 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.83806, 'val_kl_Loss_FC': 1e-05}
2514 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 8.8869, 'val_kl_Loss_FC': 0.0}
2515 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.92606, 'val_kl_Loss_FC': 0.0}
2516 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.94921, 'val_kl_Loss_FC': 0.0}
2517 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.94197, 'val_kl_Loss_FC': 0.0}
2518 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.95728, 'val_kl_Loss_FC': 0.0}
2519 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.95693, 'val_kl_Loss_FC': 1e-05}
2520 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.93589, 'val_kl_Loss_FC': 0.0}
2521 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.9608, 'val_kl_Loss_FC': 0.0}
2522 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 9.00147, 'val_kl_Loss_FC': 0.0}
2523 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.96538, 'val_kl_Loss_FC': 0.0}
2524 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.96374, 'val_kl_Loss_FC': 0.0}
2525 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.97487, 'val_kl_Loss_FC': 0.0}
2526 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.94025, 'val_kl_Loss_FC': 0.0}
2527 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.95813, 'val_kl_Loss_FC': 0.0}
2528 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.96379, 'val_kl_Loss_FC': 0.0}
2529 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.96624, 'val_kl_Loss_FC': 0.0}
2530 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.95021, 'val_kl_Loss_FC': 1e-05}
2531 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00036, 'val_kl_Loss_Z': 9.24176, 'val_kl_Loss_FC': 0.0}
2532 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 9.07977, 'val_kl_Loss_FC': 0.0}
2533 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.97363, 'val_kl_Loss_FC': 1e-05}
2534 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.93645, 'val_kl_Loss_FC': 1e-05}
2535 not saved {'val_OrigRecLoss': 0.0007, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.95163, 'val_kl_Loss_FC': 1e-05}
2536 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.93007, 'val_kl_Loss_FC': 0.0}
2537 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.92818, 'val_kl_Loss_FC': 0.0}
2538 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.92486, 'val_kl_Loss_FC': 0.0}
2539 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.89756, 'val_kl_Loss_FC': 1e-05}
2540 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.88412, 'val_kl_Loss_FC': 0.0}
2541 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.89584, 'val_kl_Loss_FC': 0.0}
2542 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.94344, 'val_kl_Loss_FC': 1e-05}
2543 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.91725, 'val_kl_Loss_FC': 0.0}
2544 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.89298, 'val_kl_Loss_FC': 1e-05}
2545 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.89327, 'val_kl_Loss_FC': 0.0}
2546 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.97052, 'val_kl_Loss_FC': 0.0}
2547 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.91457, 'val_kl_Loss_FC': 1e-05}
2548 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.9559, 'val_kl_Loss_FC': 0.0}
2549 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.90517, 'val_kl_Loss_FC': 0.0}
2550 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.95625, 'val_kl_Loss_FC': 1e-05}
2551 saved {'val_OrigRecLoss': 0.00061, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.89807, 'val_kl_Loss_FC': 0.0}
2552 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.97364, 'val_kl_Loss_FC': 0.0}
2553 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.91768, 'val_kl_Loss_FC': 1e-05}
2554 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.9514, 'val_kl_Loss_FC': 0.0}
2555 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.93094, 'val_kl_Loss_FC': 0.0}
2556 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00044, 'val_kl_Loss_Z': 8.69121, 'val_kl_Loss_FC': 0.0}
2557 not saved {'val_OrigRecLoss': 0.00068, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.84787, 'val_kl_Loss_FC': 0.0}
2558 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.90339, 'val_kl_Loss_FC': 0.0}
2559 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.94701, 'val_kl_Loss_FC': 0.0}
2560 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.88329, 'val_kl_Loss_FC': 0.0}
2561 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.90978, 'val_kl_Loss_FC': 0.0}
2562 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.91759, 'val_kl_Loss_FC': 0.0}
2563 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.94488, 'val_kl_Loss_FC': 0.0}
2564 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.92342, 'val_kl_Loss_FC': 0.0}
2565 not saved {'val_OrigRecLoss': 0.00067, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.89409, 'val_kl_Loss_FC': 0.0}
2566 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.9276, 'val_kl_Loss_FC': 0.0}
2567 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00033, 'val_kl_Loss_Z': 8.91108, 'val_kl_Loss_FC': 0.0}
2568 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00042, 'val_kl_Loss_Z': 8.84838, 'val_kl_Loss_FC': 0.0}
2569 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00035, 'val_kl_Loss_Z': 8.97628, 'val_kl_Loss_FC': 0.0}
2570 not saved {'val_OrigRecLoss': 0.00066, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.87137, 'val_kl_Loss_FC': 0.0}
2571 not saved {'val_OrigRecLoss': 0.00065, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.92908, 'val_kl_Loss_FC': 1e-05}
2572 not saved {'val_OrigRecLoss': 0.00063, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.91843, 'val_kl_Loss_FC': 0.0}
2573 not saved {'val_OrigRecLoss': 0.00064, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.92006, 'val_kl_Loss_FC': 0.0}
2574 not saved {'val_OrigRecLoss': 0.00062, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 8.89568, 'val_kl_Loss_FC': 2e-05}
